(HEIGHT:112.0; IMPLANTATION:STENCIL_CANVAS; WIDTH:73.0; X:-12.0; Y:-72.0;)
(HEIGHT:0.0; IMPLANTATION:STENCIL_VIEW; WIDTH:0.0; X:-0.0; Y:-0.0; ZOOM:1.0;)
(FILL_COLOR:@color(0,0,255); ID:3; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:22.0; Y:-11.0;)
(FILL_COLOR:@color(0,0,255); ID:7; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-11.0;)
(FILL_COLOR:@color(0,0,255); ID:2; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:11.0; Y:-22.0;)
(FILL_COLOR:@color(0,0,255); ID:17; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-66.0;)
(FILL_COLOR:@color(0,0,255); ID:14; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:55.0; Y:-44.0;)
(FILL_COLOR:@color(0,0,255); ID:1; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:11.0; Y:-11.0;)
(FILL_COLOR:@color(0,0,255); ID:6; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:33.0; Y:-22.0;)
(FILL_COLOR:@color(0,0,255); ID:10; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:55.0; Y:-22.0;)
(FILL_COLOR:@color(0,0,255); ID:5; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:33.0; Y:-11.0;)
(FILL_COLOR:@color(0,0,255); ID:16; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-55.0;)
(FILL_COLOR:@color(0,0,255); ID:13; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:55.0; Y:-33.0;)
(FILL_COLOR:@color(0,0,255); ID:15; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:55.0; Y:-55.0;)
(FILL_COLOR:@color(0,0,255); ID:9; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:55.0; Y:-11.0;)
(FILL_COLOR:@color(0,0,255); ID:11; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-33.0;)
(FILL_COLOR:@color(0,0,255); ID:4; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:22.0; Y:-22.0;)
(FILL_COLOR:@color(0,0,255); ID:8; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-22.0;)
(FILL_COLOR:@color(0,0,255); ID:12; IMPLANTATION:SHAPE; LAYERNAME:Chart; PATTERN:SOLID; REGISTRATION:CENTER; SIZE:10.0; X:44.0; Y:-44.0;)
