(IMPLANTATION:STENCIL_CANVAS; HEIGHT:117.0; Y:-73.0; X:6.0; WIDTH:82.0;)
(PORTAL_WIDTH:0.0; IMPLANTATION:STENCIL_VIEW; ZOOM:1.0; HEIGHT:0.0; Y:0.0; PORTAL_HEIGHT:0.0; X:0.0; WIDTH:0.0;)
(FILL_COLOR:@Color{244,91,91}; HEIGHT:10.0; ID:1; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:22.0; Y:-11.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:10; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-55.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:11; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-11.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:12; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-22.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:13; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-11.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:14; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-22.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:15; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-33.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:16; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-44.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:17; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-33.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:18; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-44.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:19; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-55.0;)
(FILL_COLOR:@Color{244,91,91}; HEIGHT:10.0; ID:2; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:22.0; Y:-22.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:20; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-55.0;)
(FILL_COLOR:@Color{229,229,229}; HEIGHT:10.0; ID:21; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-66.0;)
(FILL_COLOR:@Color{244,91,91}; HEIGHT:10.0; ID:3; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:22.0; Y:-33.0;)
(FILL_COLOR:@Color{249,45,45}; HEIGHT:10.0; ID:4; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:33.0; Y:-11.0;)
(FILL_COLOR:@Color{249,45,45}; HEIGHT:10.0; ID:5; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:33.0; Y:-22.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:6; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-11.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:7; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-22.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:8; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-33.0;)
(FILL_COLOR:@Color{234,183,183}; HEIGHT:10.0; ID:9; IMPLANTATION:SHAPE; LAYERNAME:Chart; REGISTRATION:CENTER; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-44.0;)
