(IMPLANTATION:STENCIL_CANVAS; HEIGHT:115.0; Y:-98.0; X:-5.0; WIDTH:483.0;)
(PORTAL_WIDTH:0.0; IMPLANTATION:STENCIL_VIEW; ZOOM:1.0; HEIGHT:0.0; Y:0.0; PORTAL_HEIGHT:0.0; X:0.0; WIDTH:0.0;)
(HEIGHT:10.0; ID:2; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; Y:-11.0;)
(HEIGHT:10.0; ID:A; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:11.0; Y:-55.0;)
(HEIGHT:10.0; ID:B; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:22.0; Y:-22.0;)
(HEIGHT:10.0; ID:C; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:33.0; Y:-77.0;)
(HEIGHT:10.0; ID:D; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:44.0; Y:-33.0;)
(HEIGHT:10.0; ID:E; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:55.0; Y:-22.0;)
(HEIGHT:10.0; ID:F; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:66.0; Y:-22.0;)
(HEIGHT:10.0; ID:G; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:77.0; Y:-11.0;)
(HEIGHT:10.0; ID:I; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:88.0; Y:-33.0;)
(HEIGHT:10.0; ID:J; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:99.0; Y:-66.0;)
(HEIGHT:10.0; ID:K; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:110.0; Y:-55.0;)
(HEIGHT:10.0; ID:L; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:121.0; Y:-55.0;)
(HEIGHT:10.0; ID:M; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:132.0; Y:-33.0;)
(HEIGHT:10.0; ID:N; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:143.0; Y:-33.0;)
(HEIGHT:10.0; ID:O; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:154.0; Y:-11.0;)
(HEIGHT:10.0; ID:R; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:165.0; Y:-44.0;)
(HEIGHT:10.0; ID:S; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:176.0; Y:-33.0;)
(HEIGHT:10.0; ID:T; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:187.0; Y:-22.0;)
(HEIGHT:10.0; ID:U; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:198.0; Y:-22.0;)
(HEIGHT:10.0; ID:W; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:209.0; Y:-11.0;)
(HEIGHT:10.0; ID:Y; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:220.0; Y:-11.0;)
(HEIGHT:10.0; ID:[; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:231.0; Y:-11.0;)
(HEIGHT:10.0; ID:a; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:242.0; Y:-44.0;)
(HEIGHT:10.0; ID:b; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:253.0; Y:-66.0;)
(HEIGHT:10.0; ID:c; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:264.0; Y:-33.0;)
(HEIGHT:10.0; ID:d; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:275.0; Y:-44.0;)
(HEIGHT:10.0; ID:e; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:286.0; Y:-66.0;)
(HEIGHT:10.0; ID:g; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:297.0; Y:-55.0;)
(HEIGHT:10.0; ID:h; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:308.0; Y:-66.0;)
(HEIGHT:10.0; ID:i; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:319.0; Y:-11.0;)
(HEIGHT:10.0; ID:j; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:330.0; Y:-55.0;)
(HEIGHT:10.0; ID:k; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:341.0; Y:-55.0;)
(HEIGHT:10.0; ID:l; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:352.0; Y:-88.0;)
(HEIGHT:10.0; ID:m; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:363.0; Y:-66.0;)
(HEIGHT:10.0; ID:n; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:374.0; Y:-11.0;)
(HEIGHT:10.0; ID:o; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:385.0; Y:-22.0;)
(HEIGHT:10.0; ID:p; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:396.0; Y:-44.0;)
(HEIGHT:10.0; ID:r; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:407.0; Y:-33.0;)
(HEIGHT:10.0; ID:s; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:418.0; Y:-77.0;)
(HEIGHT:10.0; ID:t; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:429.0; Y:-77.0;)
(HEIGHT:10.0; ID:v; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:440.0; Y:-11.0;)
(HEIGHT:10.0; ID:w; IMPLANTATION:SHAPE; LAYERNAME:Counts; REGISTRATION:BOTTOM; SIZE:10.0; WIDTH:10.0; X:451.0; Y:-44.0;)
